Product_Grp,Year,Month,Sales_Ori,Sales,Sector,Growth,Hotel
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,91,Hotel_20
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-84,Hotel_2
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-33,Hotel_16
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-97,Hotel_13
Carpet,2011,Jun,"2,224.20",2224.2,Hospitality,47,Hotel_4
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,14,Hotel_9
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,44,Hotel_17
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-56,Hotel_2
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,76,Hotel_12
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,54,Hotel_4
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,52,Hotel_10
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,70,Hotel_1
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-91,Hotel_8
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,70,Hotel_17
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-33,Hotel_18
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,8,Hotel_14
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-5,Hotel_13
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-86,Hotel_1
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,51,Hotel_6
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,47,Hotel_11
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,60,Hotel_13
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-94,Hotel_12
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-53,Hotel_20
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,27,Hotel_9
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,66,Hotel_10
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,1,Hotel_7
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,30,Hotel_3
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,15,Hotel_7
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-74,Hotel_20
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,88,Hotel_15
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-1,Hotel_1
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,93,Hotel_1
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,2,Hotel_13
Carpet,2011,Jun,"2,224.20",2224.2,Hospitality,57,Hotel_16
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-8,Hotel_1
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,8,Hotel_16
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-37,Hotel_6
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-92,Hotel_12
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,83,Hotel_19
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,5,Hotel_14
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-39,Hotel_13
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,84,Hotel_12
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,89,Hotel_5
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,32,Hotel_2
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,79,Hotel_19
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-67,Hotel_9
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,49,Hotel_7
Carpet,2011,Jun,"1,765.88",1765.88,Hospitality,-66,Hotel_17
Carpet,2011,Jun,"2,224.20",2224.2,Hospitality,86,Hotel_12
Carpet,2011,Jun,"-2,460.10",-2460.1,Hospitality,-47,Hotel_1
Carpet,2011,Jun,255.42,255.42,Hospitality,22,Hotel_18
Carpet,2011,Jun,312.18,312.18,Hospitality,18,Hotel_6
Carpet,2011,Jun,383.13,383.13,Hospitality,-64,Hotel_14
Carpet,2011,Jun,383.13,383.13,Hospitality,65,Hotel_1
Carpet,2011,Jun,383.13,383.13,Hospitality,17,Hotel_7
Carpet,2011,Jun,383.13,383.13,Hospitality,59,Hotel_14
Carpet,2011,Jun,383.13,383.13,Hospitality,43,Hotel_2
Carpet,2011,Jun,383.13,383.13,Hospitality,21,Hotel_13
Carpet,2011,Jun,276.71,276.71,Hospitality,-4,Hotel_6
Carpet,2011,Jun,276.71,276.71,Hospitality,-79,Hotel_17
Carpet,2011,Jun,340.56,340.56,Hospitality,-4,Hotel_2
Carpet,2011,Jun,368.94,368.94,Hospitality,-67,Hotel_18
Carpet,2011,Jun,368.94,368.94,Hospitality,-15,Hotel_6
Carpet,2011,Jun,368.94,368.94,Hospitality,-88,Hotel_2
Carpet,2011,Jun,425.7,425.7,Hospitality,-72,Hotel_16
Carpet,2011,Jun,681.12,681.12,Hospitality,77,Hotel_20
Carpet,2011,Jun,227.04,227.04,Hospitality,-47,Hotel_14
Carpet,2011,Jun,340.56,340.56,Hospitality,-52,Hotel_19
Carpet,2011,Jun,418.61,418.61,Hospitality,-60,Hotel_6
Carpet,2011,Jun,418.61,418.61,Hospitality,17,Hotel_18
Carpet,2011,Jun,659.84,659.84,Hospitality,59,Hotel_3
Carpet,2011,Jun,503.75,503.75,Hospitality,53,Hotel_17
Carpet,2011,Jun,163.19,163.19,Hospitality,-49,Hotel_14
Carpet,2011,Jun,156.09,156.09,Hospitality,23,Hotel_11
Carpet,2011,Jun,269.61,269.61,Hospitality,17,Hotel_12
Carpet,2011,Jun,269.61,269.61,Hospitality,100,Hotel_15
Carpet,2011,Jun,361.85,361.85,Hospitality,-79,Hotel_7
Carpet,2011,Jun,361.85,361.85,Hospitality,-52,Hotel_6
Carpet,2011,Jun,383.13,383.13,Hospitality,50,Hotel_9
Carpet,2011,Jun,383.13,383.13,Hospitality,60,Hotel_20
Carpet,2011,Jun,383.13,383.13,Hospitality,17,Hotel_7
Carpet,2011,Jun,383.13,383.13,Hospitality,9,Hotel_10
Carpet,2011,Jun,383.13,383.13,Hospitality,18,Hotel_18
Carpet,2011,Jun,340.56,340.56,Hospitality,94,Hotel_13
Carpet,2011,Jun,383.13,383.13,Hospitality,91,Hotel_4
Carpet,2011,Jun,383.13,383.13,Hospitality,37,Hotel_16
Carpet,2011,Jun,383.13,383.13,Hospitality,-1,Hotel_19
Carpet,2011,Jun,383.13,383.13,Hospitality,-71,Hotel_9
Carpet,2011,Jun,383.13,383.13,Hospitality,-53,Hotel_14
Carpet,2011,Jun,269.61,269.61,Hospitality,-67,Hotel_16
Carpet,2011,Jun,659.84,659.84,Hospitality,29,Hotel_13
Carpet,2011,Jun,361.85,361.85,Hospitality,26,Hotel_14
Carpet,2011,Jun,361.85,361.85,Hospitality,-20,Hotel_7
Carpet,2011,Jun,269.61,269.61,Hospitality,-13,Hotel_7
Carpet,2011,Jun,418.61,418.61,Hospitality,67,Hotel_14
Carpet,2011,Jun,581.79,581.79,Hospitality,-28,Hotel_17
Carpet,2011,Jun,383.13,383.13,Hospitality,-82,Hotel_14
Carpet,2011,Jun,383.13,383.13,Hospitality,-64,Hotel_4
Carpet,2011,Jun,383.13,383.13,Hospitality,-56,Hotel_8
Carpet,2011,Jun,383.13,383.13,Hospitality,61,Hotel_15
Carpet,2011,Jun,383.13,383.13,Hospitality,11,Hotel_12
Carpet,2011,Jun,383.13,383.13,Hospitality,72,Hotel_14
Carpet,2011,Jun,312.18,312.18,Hospitality,-53,Hotel_9
Carpet,2011,Jun,255.42,255.42,Hospitality,1,Hotel_14
Carpet,2011,Jun,425.7,425.7,Hospitality,90,Hotel_10
Carpet,2011,Jun,681.12,681.12,Hospitality,66,Hotel_17
Carpet,2011,Jun,340.56,340.56,Hospitality,12,Hotel_8
Carpet,2011,Jun,368.94,368.94,Hospitality,32,Hotel_6
Carpet,2011,Jun,368.94,368.94,Hospitality,86,Hotel_6
Carpet,2011,Jun,368.94,368.94,Hospitality,-6,Hotel_5
Carpet,2011,Jun,276.71,276.71,Hospitality,-9,Hotel_20
Carpet,2011,Jun,276.71,276.71,Hospitality,6,Hotel_1
Carpet,2011,Jun,227.04,227.04,Hospitality,19,Hotel_8
Carpet,2011,Jun,659.84,659.84,Hospitality,-96,Hotel_8
Carpet,2011,Jun,269.61,269.61,Hospitality,53,Hotel_20
Carpet,2011,Jun,269.61,269.61,Hospitality,45,Hotel_5
Carpet,2011,Jun,333.47,333.47,Hospitality,66,Hotel_8
Carpet,2011,Jun,361.85,361.85,Hospitality,-48,Hotel_10
Carpet,2011,Jun,361.85,361.85,Hospitality,64,Hotel_15
Carpet,2011,Jun,376.04,376.04,Hospitality,65,Hotel_4
Carpet,2011,Jun,376.04,376.04,Hospitality,76,Hotel_3
Carpet,2011,Jun,376.04,376.04,Hospitality,-99,Hotel_5
Carpet,2011,Jun,376.04,376.04,Hospitality,35,Hotel_10
Carpet,2011,Jun,376.04,376.04,Hospitality,-36,Hotel_5
Carpet,2011,Jun,376.04,376.04,Hospitality,-33,Hotel_15
Carpet,2011,Jun,659.84,659.84,Hospitality,-73,Hotel_2
Carpet,2011,Jun,418.61,418.61,Hospitality,-59,Hotel_10
Carpet,2011,Jun,496.65,496.65,Hospitality,20,Hotel_10
Carpet,2011,Jun,376.04,376.04,Hospitality,33,Hotel_3
Carpet,2011,Jun,376.04,376.04,Hospitality,15,Hotel_9
Carpet,2011,Jun,140.48,140.48,Hospitality,-97,Hotel_16
Carpet,2011,Jun,235.55,235.55,Hospitality,78,Hotel_18
Carpet,2011,Jun,376.04,376.04,Hospitality,32,Hotel_13
Carpet,2011,Jun,376.04,376.04,Hospitality,-84,Hotel_13
Carpet,2011,Jun,376.04,376.04,Hospitality,-95,Hotel_5
Carpet,2011,Jun,276.71,276.71,Hospitality,-58,Hotel_4
Carpet,2011,Jun,276.71,276.71,Hospitality,-15,Hotel_10
Carpet,2011,Jun,227.04,227.04,Hospitality,28,Hotel_2
Carpet,2011,Jun,659.84,659.84,Hospitality,30,Hotel_6
Carpet,2011,Jun,333.47,333.47,Hospitality,66,Hotel_20
Carpet,2011,Jun,333.47,333.47,Hospitality,-99,Hotel_20
Carpet,2011,Jun,361.85,361.85,Hospitality,-72,Hotel_9
Carpet,2011,Jun,361.85,361.85,Hospitality,20,Hotel_7
Carpet,2011,Jun,376.04,376.04,Hospitality,3,Hotel_1
Carpet,2011,Jun,376.04,376.04,Hospitality,67,Hotel_7
Carpet,2011,Jun,376.04,376.04,Hospitality,-99,Hotel_13
Carpet,2011,Jun,376.04,376.04,Hospitality,6,Hotel_9
Carpet,2011,Jun,376.04,376.04,Hospitality,52,Hotel_6
Carpet,2011,Jun,659.84,659.84,Hospitality,66,Hotel_18
Carpet,2011,Jun,418.61,418.61,Hospitality,93,Hotel_20
Carpet,2011,Jun,581.79,581.79,Hospitality,-50,Hotel_11
Carpet,2011,Jun,376.04,376.04,Hospitality,-70,Hotel_19
Carpet,2011,Jun,376.04,376.04,Hospitality,76,Hotel_12
Carpet,2011,Jun,376.04,376.04,Hospitality,64,Hotel_13
Carpet,2011,Jun,376.04,376.04,Hospitality,73,Hotel_2
Carpet,2011,Jun,376.04,376.04,Hospitality,-25,Hotel_3
Carpet,2011,Jun,376.04,376.04,Hospitality,64,Hotel_11
Carpet,2011,Jun,376.04,376.04,Hospitality,-60,Hotel_12
Carpet,2011,Jun,276.71,276.71,Hospitality,88,Hotel_7
Carpet,2011,Jun,276.71,276.71,Hospitality,-92,Hotel_4
Carpet,2011,Jun,333.47,333.47,Hospitality,-32,Hotel_9
Carpet,2011,Jun,659.84,659.84,Hospitality,48,Hotel_3
Carpet,2011,Jun,227.04,227.04,Hospitality,24,Hotel_18
Carpet,2011,Jun,333.47,333.47,Hospitality,-54,Hotel_16
Carpet,2011,Jun,361.85,361.85,Hospitality,91,Hotel_2
Carpet,2011,Jun,361.85,361.85,Hospitality,-62,Hotel_8
Carpet,2011,Jun,376.04,376.04,Hospitality,-58,Hotel_14
Carpet,2011,Jun,376.04,376.04,Hospitality,88,Hotel_20
Carpet,2011,Jun,376.04,376.04,Hospitality,-95,Hotel_8
Carpet,2011,Jun,376.04,376.04,Hospitality,-9,Hotel_13
Carpet,2011,Jun,376.04,376.04,Hospitality,3,Hotel_2
Carpet,2011,Jun,376.04,376.04,Hospitality,-96,Hotel_19
Carpet,2011,Jun,269.61,269.61,Hospitality,-18,Hotel_14
Carpet,2011,Jun,659.84,659.84,Hospitality,-69,Hotel_11
Carpet,2011,Jun,418.61,418.61,Hospitality,49,Hotel_3
Carpet,2011,Jun,581.79,581.79,Hospitality,88,Hotel_2
Carpet,2011,Jun,376.04,376.04,Hospitality,-88,Hotel_17
Carpet,2011,Jun,376.04,376.04,Hospitality,-98,Hotel_15
Carpet,2011,Jun,376.04,376.04,Hospitality,-77,Hotel_10
Carpet,2011,Jun,376.04,376.04,Hospitality,65,Hotel_14
Carpet,2011,Jun,376.04,376.04,Hospitality,93,Hotel_19
Carpet,2011,Jun,376.04,376.04,Hospitality,-82,Hotel_6
Carpet,2011,Jun,276.71,276.71,Hospitality,-35,Hotel_7
Carpet,2011,Jun,276.71,276.71,Hospitality,-78,Hotel_12
Carpet,2011,Jun,333.47,333.47,Hospitality,-61,Hotel_19
Carpet,2011,Jun,659.84,659.84,Hospitality,11,Hotel_19
Carpet,2011,Jun,227.04,227.04,Hospitality,-32,Hotel_17
Carpet,2011,Jun,332.05,332.05,Hospitality,1,Hotel_3
Carpet,2011,Jun,"2,129.71",2129.71,Hospitality,100,Hotel_6
Carpet,2011,Jun,580.83,580.83,Hospitality,-9,Hotel_13
Carpet,2011,Jun,"1,936.10",1936.1,Hospitality,-99,Hotel_19
Carpet,2011,Jun,968.05,968.05,Hospitality,-18,Hotel_12
Carpet,2011,Jun,"2,129.71",2129.71,Hospitality,9,Hotel_19
Carpet,2011,Jun,580.83,580.83,Hospitality,-8,Hotel_12
Carpet,2011,Jun,"1,936.10",1936.1,Hospitality,-35,Hotel_7
Carpet,2011,Jun,"1,742.49",1742.49,Hospitality,85,Hotel_16
Carpet,2011,Jun,580.83,580.83,Hospitality,32,Hotel_19
Carpet,2011,Jun,774.44,774.44,Hospitality,-98,Hotel_17
Carpet,2011,Jun,580.83,580.83,Hospitality,-26,Hotel_6
Carpet,2011,Jun,"1,742.49",1742.49,Hospitality,-79,Hotel_12
Carpet,2011,Jun,580.83,580.83,Hospitality,-66,Hotel_18
Carpet,2011,Jun,193.61,193.61,Hospitality,82,Hotel_2
Carpet,2011,Jun,"1,742.49",1742.49,Hospitality,67,Hotel_20
Carpet,2011,Jun,387.22,387.22,Hospitality,44,Hotel_7
Carpet,2011,Jun,"1,742.49",1742.49,Hospitality,-92,Hotel_1
Carpet,2011,Jun,580.83,580.83,Hospitality,16,Hotel_14
Carpet,2011,Jun,"1,161.66",1161.66,Hospitality,1,Hotel_6
Carpet,2011,Jun,387.22,387.22,Hospitality,82,Hotel_3
Carpet,2011,Jun,"38,426.43",38426.43,Hospitality,30,Hotel_8
Carpet,2011,Jun,-0.91,-0.91,Hospitality,53,Hotel_10
Fabric,2011,Jul,"1,334.00",1334,Hospitality,-80,Hotel_15
Fabric,2011,Jul,464,464,Hospitality,-45,Hotel_11
Fabric,2011,Jul,"1,444.20",1444.2,Hospitality,-64,Hotel_4
Fabric,2011,Jul,"-2,459.20",-2459.2,Hospitality,37,Hotel_6
Fabric,2011,Jul,528,528,Hospitality,-9,Hotel_15
Fabric,2011,Jul,750,750,Hospitality,22,Hotel_5
Fabric,2011,Jul,783,783,Hospitality,-24,Hotel_2
Fabric,2011,Jul,528,528,Hospitality,73,Hotel_18
Fabric,2011,Jul,750,750,Hospitality,-14,Hotel_19
Fabric,2011,Jul,783,783,Hospitality,86,Hotel_20
Fabric,2011,Jul,528,528,Hospitality,-40,Hotel_9
Fabric,2011,Jul,750,750,Hospitality,-89,Hotel_4
Fabric,2011,Jul,783,783,Hospitality,28,Hotel_8
Fabric,2011,Jul,528,528,Hospitality,63,Hotel_8
Fabric,2011,Jul,750,750,Hospitality,-42,Hotel_16
Fabric,2011,Oct,1050,1050,Hospitality,-29,Hotel_9
Fabric,2011,Oct,1050,1050,Hospitality,-80,Hotel_16
Fabric,2011,Oct,1252,1252,Hospitality,69,Hotel_18
Fabric,2011,Oct,80,80,Hospitality,-49,Hotel_3
Fabric,2011,Oct,-80,-80,Hospitality,-90,Hotel_20
Fabric,2011,Oct,1050,1050,Hospitality,-55,Hotel_20
Fabric,2011,Oct,158,158,Hospitality,-71,Hotel_14
Fabric,2011,Oct,343,343,Hospitality,-43,Hotel_16
Fabric,2011,Oct,125,125,Hospitality,75,Hotel_17
Fabric,2011,Oct,80,80,Hospitality,-8,Hotel_6
Fabric,2011,Oct,-80,-80,Hospitality,39,Hotel_12
Fabric,2011,Oct,350,350,Hospitality,45,Hotel_20
Fabric,2011,Oct,700,700,Hospitality,89,Hotel_12
Fabric,2011,Oct,158,158,Hospitality,-85,Hotel_16
Fabric,2011,Oct,343,343,Hospitality,33,Hotel_13
Fabric,2011,Oct,125,125,Hospitality,37,Hotel_13
Fabric,2011,Oct,80,80,Hospitality,-1,Hotel_11
Fabric,2011,Oct,-80,-80,Hospitality,62,Hotel_4
Fabric,2011,Oct,937.5,937.5,Hospitality,34,Hotel_19
Fabric,2011,Oct,112.5,112.5,Hospitality,33,Hotel_15
Fabric,2011,Oct,837.5,837.5,Hospitality,30,Hotel_6
Fabric,2011,Oct,212.5,212.5,Hospitality,24,Hotel_19
Fabric,2011,Oct,316,316,Hospitality,72,Hotel_16
Fabric,2011,Oct,686,686,Hospitality,-45,Hotel_4
Fabric,2011,Oct,250,250,Hospitality,-91,Hotel_18
Fabric,2011,Oct,80,80,Hospitality,65,Hotel_16
Fabric,2011,Oct,-80,-80,Hospitality,71,Hotel_12
Fabric,2011,Oct,1100,1100,Hospitality,95,Hotel_15
Fabric,2011,Oct,-50,-50,Hospitality,10,Hotel_16
Fabric,2011,Oct,158,158,Hospitality,41,Hotel_7
Fabric,2011,Oct,343,343,Hospitality,80,Hotel_6
Fabric,2011,Oct,125,125,Hospitality,-73,Hotel_9
Fabric,2011,Oct,40,40,Hospitality,20,Hotel_8
Fabric,2011,Oct,-40,-40,Hospitality,-74,Hotel_11
Fabric,2011,Oct,1050,1050,Hospitality,-53,Hotel_3
Fabric,2011,Oct,158,158,Hospitality,25,Hotel_2
Fabric,2011,Oct,343,343,Hospitality,-4,Hotel_3
Fabric,2011,Oct,125,125,Hospitality,-84,Hotel_13
Fabric,2011,Oct,40,40,Hospitality,-76,Hotel_15
Fabric,2011,Oct,-40,-40,Hospitality,-90,Hotel_14
Fabric,2011,Apr,375,375,Hospitality,-39,Hotel_9
Fabric,2011,Apr,125,125,Hospitality,-18,Hotel_7
Fabric,2011,Apr,330,330,Hospitality,-49,Hotel_11
Fabric,2011,Apr,250,250,Hospitality,-46,Hotel_5
Fabric,2011,Apr,130,130,Hospitality,-93,Hotel_17
Fabric,2011,Apr,375,375,Hospitality,97,Hotel_12
Fabric,2011,Apr,125,125,Hospitality,14,Hotel_16
Fabric,2011,Apr,330,330,Hospitality,27,Hotel_12
Fabric,2011,Apr,250,250,Hospitality,53,Hotel_12
Fabric,2011,Apr,130,130,Hospitality,19,Hotel_16
Fabric,2011,Apr,375,375,Hospitality,-29,Hotel_6
Fabric,2011,Apr,125,125,Hospitality,65,Hotel_9
Fabric,2011,Apr,330,330,Hospitality,96,Hotel_15
Fabric,2011,Apr,250,250,Hospitality,26,Hotel_17
Fabric,2011,Apr,130,130,Hospitality,-84,Hotel_6
Fabric,2011,Apr,375,375,Hospitality,-43,Hotel_5
Fabric,2011,Apr,125,125,Hospitality,26,Hotel_14
Fabric,2011,Apr,330,330,Hospitality,-25,Hotel_19
Fabric,2011,Apr,250,250,Hospitality,62,Hotel_19
Fabric,2011,Apr,130,130,Hospitality,-41,Hotel_17
Fabric,2011,Apr,375,375,Hospitality,-75,Hotel_5
Fabric,2011,Apr,125,125,Hospitality,76,Hotel_15
Fabric,2011,Apr,330,330,Hospitality,-35,Hotel_6
Fabric,2011,Apr,250,250,Hospitality,53,Hotel_10
Fabric,2011,Apr,130,130,Hospitality,66,Hotel_7
Fabric,2011,Apr,375,375,Hospitality,-20,Hotel_17
Fabric,2011,May,25,25,Hospitality,53,Hotel_5
Fabric,2011,May,100,100,Hospitality,-17,Hotel_11
Fabric,2011,Apr,330,330,Hospitality,-84,Hotel_5
Fabric,2011,May,475,475,Hospitality,-56,Hotel_18
Fabric,2011,May,25,25,Hospitality,10,Hotel_10
Fabric,2011,Apr,130,130,Hospitality,-11,Hotel_18
Fabric,2011,Apr,375,375,Hospitality,60,Hotel_14
Fabric,2011,Apr,125,125,Hospitality,76,Hotel_7
Fabric,2011,Apr,330,330,Hospitality,19,Hotel_5
Fabric,2011,Apr,250,250,Hospitality,79,Hotel_14
Fabric,2011,Apr,130,130,Hospitality,99,Hotel_14
Fabric,2011,Apr,375,375,Hospitality,6,Hotel_10
Fabric,2011,Apr,125,125,Hospitality,-93,Hotel_15
Fabric,2011,Apr,330,330,Hospitality,85,Hotel_20
Fabric,2011,Apr,250,250,Hospitality,-94,Hotel_4
Fabric,2011,Apr,130,130,Hospitality,42,Hotel_16
Fabric,2011,Jul,"1,000.00",1000,Hospitality,-49,Hotel_2
Fabric,2011,Jul,520,520,Hospitality,37,Hotel_20
Fabric,2011,Jul,400,400,Hospitality,-18,Hotel_4
Fabric,2011,Jul,384,384,Hospitality,-60,Hotel_20
Fabric,2011,Jul,"1,325.00",1325,Hospitality,-79,Hotel_11
Fabric,2011,Jul,500,500,Hospitality,-96,Hotel_15
Fabric,2011,Jul,50,50,Hospitality,-11,Hotel_19
Fabric,2011,Jul,48,48,Hospitality,-81,Hotel_13
Fabric,2011,Jul,"1,325.00",1325,Hospitality,0,Hotel_11
Fabric,2011,Jul,500,500,Hospitality,92,Hotel_4
Fabric,2011,Jul,50,50,Hospitality,-48,Hotel_19
Fabric,2011,Jul,48,48,Hospitality,65,Hotel_13
Fabric,2011,Jul,"1,325.00",1325,Hospitality,46,Hotel_15
Fabric,2011,Jul,500,500,Hospitality,55,Hotel_1
Fabric,2011,Jul,50,50,Hospitality,64,Hotel_18
Fabric,2011,Jul,48,48,Hospitality,69,Hotel_11
Fabric,2011,Jul,350,350,Hospitality,-94,Hotel_13
Fabric,2011,Jul,102,102,Hospitality,-10,Hotel_4
Fabric,2011,Jul,450,450,Hospitality,56,Hotel_12
Fabric,2011,Jul,136,136,Hospitality,81,Hotel_20
Wallcovering,2011,Sep,"1,110.00",1110,Hospitality,-59,Hotel_19
Wallcovering,2011,Jan,,0,Hospitality,64,Hotel_8
Wallcovering,2011,Feb,"1,240.00",1240,Hospitality,-66,Hotel_4
Wallcovering,2011,Feb,-186,-186,Hospitality,-2,Hotel_9
Wallcovering,2011,Feb,620,620,Hospitality,88,Hotel_12
Wallcovering,2011,Feb,-62,-62,Hospitality,-88,Hotel_10
Wallcovering,2011,Feb,819.9,819.9,Hospitality,100,Hotel_6
Wallcovering,2011,Feb,434.59,434.59,Hospitality,-14,Hotel_12
Wallcovering,2011,Mar,1264.8,1264.8,Hospitality,99,Hotel_8
Wallcovering,2011,Mar,1264.8,1264.8,Hospitality,8,Hotel_9
Wallcovering,2011,Mar,2686.43,2686.43,Hospitality,-17,Hotel_8
Fabric,2011,Apr,963.05,963.05,Hospitality,26,Hotel_8
Fabric,2011,Apr,963.05,963.05,Hospitality,-97,Hotel_18
Fabric,2011,Apr,963.05,963.05,Hospitality,91,Hotel_7
Fabric,2011,Apr,3600,3600,Hospitality,4,Hotel_18
Fabric,2011,May,262.65,262.65,Hospitality,-12,Hotel_18
Fabric,2011,May,280,280,Hospitality,77,Hotel_7
Fabric,2011,May,100,100,Hospitality,-88,Hotel_16
Fabric,2011,Nov,"3,064.25",3064.25,Hospitality,-72,Hotel_20
Fabric,2011,Nov,"2,976.70",2976.7,Hospitality,64,Hotel_8
Fabric,2011,Nov,"3,064.25",3064.25,Hospitality,-85,Hotel_13
Fabric,2011,Nov,"8,240.00",8240,Hospitality,-5,Hotel_7
Fabric,2011,Apr,1982.88,1982.88,Hospitality,-54,Hotel_15
Fabric,2011,Apr,1927.8,1927.8,Hospitality,20,Hotel_9
Fabric,2011,Oct,520,520,Hospitality,59,Hotel_18
Flooring,2011,Jan,1650,1650,Hospitality,-36,Hotel_20
Flooring,2011,Jan,,0,Hospitality,-78,Hotel_20
Flooring,2011,Jan,,0,Hospitality,-31,Hotel_15
Flooring,2011,Jan,,0,Hospitality,-89,Hotel_20
Flooring,2011,Jan,,0,Hospitality,25,Hotel_18
Flooring,2011,Jan,,0,Hospitality,-43,Hotel_6
Flooring,2011,Jan,,0,Hospitality,-77,Hotel_8
